date,regime_code,regime_label,overall_confidence,fast_confidence,slow_confidence,shock_flag,shock_watch_flag,transition_flag,floor_triggered,floor_reason,axis1,axis2,axis3,axis4,steepener_type,vix_zscore
1997-07-24,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,0.874
1997-07-25,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,0.73
1997-07-28,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BullFlattener,1.664
1997-07-29,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BullFlattener,1.802
1997-07-30,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BullFlattener,1.204
1997-07-31,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BullFlattener,1.265
1997-08-01,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BullFlattener,1.958
1997-08-04,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BullFlattener,1.61
1997-08-05,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,0.44
1997-08-06,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.08
1997-08-07,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.329
1997-08-08,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.032
1997-08-11,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.246
1997-08-12,RC-02,Choppy Bull,89.0,95.0,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.961
1997-08-13,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,3.405
1997-08-14,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.217
1997-08-15,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,3.115
1997-08-18,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.923
1997-08-19,RC-02,Choppy Bull,88.17,83.33,95.0,False,False,False,False,,Bull,High,Expansion,None,Flat,1.632
1997-08-20,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.516
1997-08-21,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,BullFlattener,2.418
1997-08-22,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,BullFlattener,2.927
1997-08-25,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.411
1997-08-26,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.724
1997-08-27,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,BullFlattener,2.352
1997-08-28,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.434
1997-08-29,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.503
1997-09-02,RC-02,Choppy Bull,83.17,83.33,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.296
1997-09-03,RC-02,Choppy Bull,89.0,95.0,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.46
1997-09-04,RC-02,Choppy Bull,89.0,95.0,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.552
1997-09-05,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,Flat,1.967
1997-09-08,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,Flat,1.969
1997-09-09,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,Flat,1.657
1997-09-10,RC-02,Choppy Bull,89.0,95.0,95.0,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,Flat,2.01
1997-09-11,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BearSteepener,2.629
1997-09-12,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.145
1997-09-15,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.36
1997-09-16,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,Flat,1.362
1997-09-17,RC-02,Choppy Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,High,Expansion,None,BullSteepener,1.502
1997-09-18,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,Flat,1.183
1997-09-19,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.811
1997-09-22,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.483
1997-09-23,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.435
1997-09-24,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,0.733
1997-09-25,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.878
1997-09-26,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.536
1997-09-29,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.515
1997-09-30,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.838
1997-10-01,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.546
1997-10-02,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.512
1997-10-03,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.146
1997-10-06,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,0.169
1997-10-07,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.493
1997-10-08,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.263
1997-10-09,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,0.497
1997-10-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.788
1997-10-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.545
1997-10-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.699
1997-10-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.678
1997-10-16,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.441
1997-10-17,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.154
1997-10-20,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,-0.356
1997-10-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.969
1997-10-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.792
1997-10-23,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.821
1997-10-24,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.903
1997-10-27,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,4.535
1997-10-28,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,4.211
1997-10-29,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,4.773
1997-10-30,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,5.642
1997-10-31,RC-16,Shock in Chop,41.0,50.0,95.0,True,False,True,True,TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullFlattener,4.199
1997-11-03,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.085
1997-11-04,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.991
1997-11-05,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.85
1997-11-06,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.841
1997-11-07,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.63
1997-11-10,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.506
1997-11-11,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.265
1997-11-12,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,3.414
1997-11-13,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.999
1997-11-14,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullFlattener,2.275
1997-11-17,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.788
1997-11-18,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.744
1997-11-19,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.379
1997-11-20,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.817
1997-11-21,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.664
1997-11-24,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.306
1997-11-25,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.109
1997-11-26,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.092
1997-11-28,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.762
1997-12-01,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.456
1997-12-02,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.374
1997-12-03,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.002
1997-12-04,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.023
1997-12-05,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.281
1997-12-08,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.167
1997-12-09,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.146
1997-12-10,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.099
1997-12-11,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.749
1997-12-12,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.799
1997-12-15,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.668
1997-12-16,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.387
1997-12-17,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.425
1997-12-18,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.601
1997-12-19,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.018
1997-12-22,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.87
1997-12-23,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearFlattener,1.134
1997-12-24,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.203
1997-12-26,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.972
1997-12-29,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearFlattener,0.43
1997-12-30,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearFlattener,-0.095
1997-12-31,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,-0.183
1998-01-02,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,-0.324
1998-01-05,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.128
1998-01-06,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.148
1998-01-07,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.009
1998-01-08,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.208
1998-01-09,RC-11,Volatile Chop,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullSteepener,0.796
1998-01-12,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.633
1998-01-13,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,-0.023
1998-01-14,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,-0.357
1998-01-15,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,-0.433
1998-01-16,RC-10,Quiet Consolidation,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullSteepener,-0.846
1998-01-20,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.841
1998-01-21,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.641
1998-01-22,RC-10,Quiet Consolidation,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullSteepener,-0.501
1998-01-23,RC-11,Volatile Chop,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullSteepener,-0.47
1998-01-26,RC-11,Volatile Chop,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullSteepener,-0.326
1998-01-27,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.723
1998-01-28,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.771
1998-01-29,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.868
1998-01-30,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.909
1998-02-02,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.932
1998-02-03,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.087
1998-02-04,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.115
1998-02-05,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.948
1998-02-06,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.133
1998-02-09,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.888
1998-02-10,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.087
1998-02-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.14
1998-02-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.273
1998-02-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.236
1998-02-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.015
1998-02-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.249
1998-02-19,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.189
1998-02-20,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.377
1998-02-23,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.361
1998-02-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.263
