,ASHR,BTC-USD,CL=F,ETH-USD,GC=F,SI=F,VEA,VWO,^FTSE,^GSPC,^KS11,^N225,^NDX,^TWII
2024-01-02,0.0,0.0,0.06386764094475919,0.0,0.0,0.09459715034415,0.0,0.0,0.0,0.0,0.14904925919029693,0.0,0.0,0.19248594952079381
2024-02-01,0.04496688060236826,0.0,0.06163687134728762,0.0,0.0,0.061485987187692125,0.0,0.0,0.0,0.05884758288314082,0.11874662061868393,0.043937494112812156,0.061591276981894386,0.12916656743312888
2024-03-01,0.06641119253109827,0.019781280651493385,0.041196771269028404,0.020877255054538576,0.0,0.03916513022177029,0.0,0.0,0.0,0.04009288808089726,0.12255531141742997,0.08979277946785094,0.04200933797059823,0.16296439690537895
2024-04-01,0.08244814467819207,0.024315441956942886,0.028342883720749452,0.014402544611355705,0.0,0.027738173434487107,0.0,0.0,0.0,0.02676011256759723,0.1375095277450614,0.10292031329092757,0.08859787325948329,0.11206089529223429
2024-05-01,0.05702621676397335,0.014081613819317702,0.018864676127064828,0.008231079375882097,0.0,0.042060835120990646,0.05556487897998569,0.0,0.0,0.07954094230918515,0.11924152263760314,0.06648817608902843,0.09746264423049071,0.0766549508687184
2024-06-03,0.10667776754906291,0.01023216911728004,0.03910645992940664,0.019862113819371224,0.044745338617196276,0.059698864965283975,0.037966417324979074,0.06650840500495832,0.0,0.05442071195941335,0.07623901303948873,0.043498752937537466,0.06762530290641408,0.05195092660198078
2024-07-01,0.11407020404386319,0.0060312245900155,0.027315484606486078,0.011753217414745658,0.029571156005919377,0.037994718978339725,0.024625187156280582,0.044727347906080114,0.0,0.08513524897620674,0.053356824484074084,0.029504358315547645,0.08532588450184249,0.07192666573396438
2024-08-01,0.07735668998387567,0.0,0.04750849501740475,0.007516165206037882,0.020581767699209816,0.024969630406889164,0.016937175955292785,0.030224737628466107,0.0,0.05748567608920897,0.08170321862637747,0.019459633533952303,0.10452277526262554,0.04628655781029646
2024-09-03,0.050893669943668035,0.0,0.05914606557758219,0.0,0.05672736067665601,0.016700892452836215,0.011676794834047158,0.07536175979165502,0.0,0.03939149970662835,0.09291047171777557,0.012885441772875608,0.0707916919426975,0.031105344441346973
2024-10-01,0.040596926169461464,0.02053312789125783,0.07676253109806677,0.0,0.039333330352487886,0.011882559204539317,0.058995336981074814,0.10716431646824905,0.0,0.026360544818727127,0.10070479482897247,0.008292894779862725,0.047588522728340396,0.020363512246692146
2024-11-01,0.03533460222599656,0.015227818710583763,0.06997406604335128,0.0,0.02732986217629188,0.01959836682727043,0.09993444778972019,0.10086597452798425,0.07680600913466716,0.08680090626141798,0.06639667227768929,0.005717010663710672,0.08676355726458099,0.013986251264918372
2024-12-02,0.023216258633447857,0.0449232356446329,0.08296824162167822,0.02256546429654056,0.017525874252322063,0.050272086416614806,0.1454383045959184,0.06523027443555145,0.051869703444275106,0.06065334449709228,0.04216034500447513,0.0,0.06033954278183219,0.009017438116434056
2025-01-02,0.02545622355416767,0.029026273990360375,0.07212029734461953,0.014104977885300721,0.011689140118137317,0.06504352751860952,0.17581846970814152,0.043515985766105644,0.1057748245036205,0.09702505518769088,0.027763964399822386,0.02028844042898402,0.08782389636627755,0.006288834196575896
2025-02-03,0.04481250753154685,0.020562765274852658,0.07124955725903735,0.009022674509144124,0.008081706813643626,0.0466703256726371,0.18496506406655527,0.06579251785373767,0.07255575127482905,0.1162266728317968,0.018826137219725616,0.013007091119633593,0.05802140920819286,0.0
2025-03-03,0.07303435403622019,0.011382163905113405,0.07061653457487155,0.0,0.05463447086001756,0.06150297348245361,0.1270773307109171,0.111226950102991,0.04950791100425783,0.10562185095858778,0.012725435892175573,0.0392544715093667,0.0977695450586751,0.0
2025-04-01,0.09200958638360213,0.00743896191276458,0.04833526981635641,0.005277460802073626,0.04017555268850014,0.04534550745708881,0.15674496978095762,0.11572444365208559,0.10671338345159138,0.09880386281465904,0.03327782734751675,0.02513679128855704,0.1010039342800276,0.0
2025-05-01,0.05982243300941742,0.023358124760424186,0.08496195360431852,0.02238730765284771,0.0284482440420178,0.0837267630559723,0.1498483946464355,0.07740971392971174,0.15280054832685525,0.06560184931450076,0.05017955750467454,0.017020080329012095,0.06860345114295133,0.03285957074373146
2025-06-02,0.09662867372710877,0.016392048630503225,0.10196634942707766,0.033054725940132305,0.08899297315087246,0.05381578455448441,0.10014145053105422,0.08817384432323755,0.10030846237171018,0.04426885960645154,0.06686332221617249,0.01139591187118954,0.047555372312828574,0.05603438015505448
2025-07-01,0.06462347175476146,0.01080126715914215,0.10162588227719908,0.02077978577201946,0.10048814559389929,0.03752052674122232,0.06622513169261635,0.05952339143009057,0.10806443508965012,0.029720840973439203,0.11525976083219241,0.0459324981107753,0.03232549728169088,0.06339726521873001
2025-08-01,0.10685646130850984,0.007506901516086122,0.06953542276439896,0.034307540978863356,0.11838219427533803,0.024605580571112347,0.08172167085053084,0.038550485774568787,0.07246028105925517,0.019531573985610007,0.10265758418002456,0.08337552699920894,0.06973936456793677,0.07832933278757963
2025-09-02,0.07762279558714955,0.0,0.05863309757017751,0.026119158608486237,0.08060158588398109,0.017467532266636117,0.05508603164470194,0.025748009749942888,0.047050794813997196,0.012847621797435841,0.06505004452791616,0.10627554812316466,0.10293589193665184,0.0520431355315613
2025-10-01,0.05164436932786175,0.0,0.062224528837755165,0.01600796909362802,0.05744164939271442,0.01295386310013812,0.03641079801572299,0.017539732189933856,0.03086478119773193,0.008573394597419712,0.09045016159634243,0.12625376237499836,0.0699300411697468,0.03574157701346193
2025-11-03,0.07940645536254416,0.0,0.05903545895215774,0.009447995018594158,0.08663685297425865,0.030052367292786725,0.02356909203589709,0.0113189647418198,0.020402134628798634,0.0055768954954519764,0.14094109822989873,0.1370410403406202,0.046602899896852956,0.06408310566181585
2025-12-01,0.05268748941926734,0.0,0.07889331629017281,0.005009453267999522,0.06173424968502299,0.02377573962038264,0.016007875634417454,0.007521247639597436,0.013728646961588445,0.0,0.09063266922514314,0.13095147342168464,0.030835771074345243,0.04218089893937617
2026-01-02,0.0934775402634485,0.0,0.050723359297895794,0.0,0.08330585940493652,0.02983322251664,0.010828139992399365,0.0,0.009195622604063862,0.0,0.06376946350930104,0.11599393178365597,0.08427886755272357,0.0746581717501276
2026-02-02,0.12219883418560665,0.0,0.03652114991338537,0.0,0.07615968439367152,0.031829127481719684,0.007274878409787968,0.05831269553874388,0.006001442711268762,0.0,0.0947967604945811,0.0778978232889378,0.10987026003792025,0.05239918648350048
2026-03-02,0.0791269238414945,0.0,0.023841365100335715,0.01036742241069385,0.053676532578601735,0.03283440430677019,0.0,0.08220404605644276,0.0,0.06308412749241823,0.1169716624550887,0.10368213768155826,0.06816953671670639,0.1078709244340198
2026-04-01,0.05385587337720493,0.0,0.03749128485089382,0.027599223744693785,0.06771682462064006,0.02729394636356442,0.05229620450262564,0.0824507791399268,0.08578394135949859,0.04256011248392162,0.06728174812804272,0.06395191858588879,0.1395057310958989,0.06868836822715105
2026-05-01,0.035560611291502925,0.030174903410741246,0.02370949892078905,0.04930025634256428,0.08907000370246783,0.01639674438128435,0.034261131464037003,0.11961156723077851,0.1027500759230899,0.028676704178338813,0.0903061535422637,0.07634117624962763,0.09843495329649266,0.09342155256373741
2026-06-01,0.022912081591633184,0.018357172286823976,0.012471877625433139,0.05056461379172388,0.13086866045070458,0.03839328546600984,0.022611623885056453,0.07689429054553586,0.06519767390170264,0.019076637928543895,0.10483860968352332,0.09281089761648768,0.06881244198465752,0.12201606669370124
2026-07-01,0.016075033631874566,0.010085565955988812,0.006830293311156094,0.027154587956707207,0.12777978125058811,0.020788635936776066,0.01553420411914227,0.09701180571054664,0.045260071888263344,0.012992380205236957,0.07217279123128693,0.09997877661574464,0.047281133614713255,0.08661036132920492
