Date,open,high,low,close,volume
2003-10-30,43.084845047795746,43.24187469482422,42.98670189278938,43.24187469482422,64700.0
2003-10-31,43.16335837376428,43.35179454921673,43.147658104643696,43.24187469482422,45100.0
2003-11-03,43.469273329402746,43.469273329402746,43.02393797350537,43.264339447021484,150800.0
2003-11-04,43.24858767567366,43.3392321129042,43.154004398333925,43.33134841918945,89800.0
2003-11-05,43.33136833895162,43.33136833895162,43.02791213989258,43.02791213989258,50900.0
2003-11-06,43.01605324452211,43.03181761912678,42.78747432287497,42.79141616821289,50200.0
2003-11-07,42.787473470166354,42.90176292871226,42.610129521205415,42.874176025390625,71500.0
2003-11-10,42.937217108621965,42.968745847358086,42.68105437494252,42.748050689697266,78200.0
2003-11-11,42.61011129755299,42.95297651980586,42.60616945397949,42.93327331542969,32200.0
2003-11-12,42.99632622315409,43.03573563722616,42.90174302803203,42.95691680908203,76100.0
2003-11-13,43.11454535607254,43.48893919466339,43.11454535607254,43.36282730102539,62000.0
2003-11-14,43.35103732665678,43.62296752295575,43.35103732665678,43.59931945800781,322000.0
2003-11-17,43.84366189439442,43.85548442326397,43.66237610265195,43.68207931518555,165700.0
2003-11-18,43.666310446662784,43.87518310546875,43.540198482473535,43.87518310546875,30500.0
2003-11-19,43.78453160129888,43.96581733241753,43.488956451416016,43.488956451416016,436800.0
2003-11-20,43.74511948899569,43.83576385234641,43.46925056879041,43.69782638549805,40500.0
2003-11-21,43.843631744384766,43.914569875566826,43.685991118786326,43.843631744384766,33200.0
2003-11-24,43.5086710181338,43.73330805490712,43.46137790264334,43.54808044433594,29500.0
2003-11-25,43.55202342882026,43.776660471472766,43.54808158407294,43.68601608276367,32600.0
2003-11-26,43.76480893416246,43.816040854931984,43.55593339546076,43.59140396118164,18900.0
2003-11-28,43.60723483035257,43.60723483035257,43.35106882232536,43.37471389770508,32900.0
2003-12-01,43.13018516712901,43.3042896329257,43.03126272408513,43.28450393676758,183000.0
2003-12-02,43.31612700180372,43.45065997328444,43.01144441766266,43.40317916870117,227300.0
2003-12-03,43.52583619557559,43.52583619557559,43.18158531341714,43.3279914855957,181500.0
2003-12-04,43.466477954347575,43.466477954347575,43.161798458893124,43.36359786987305,672300.0
2003-12-05,43.68014225825426,43.89381484580963,43.51395347422336,43.81467819213867,81900.0
2003-12-08,43.838418889113704,43.838418889113704,43.415031449405205,43.48625564575195,275000.0
2003-12-09,43.52584501722899,43.71973202702177,43.16972386331376,43.34778594970703,38100.0
2003-12-10,43.664332260932724,43.664332260932724,43.248860130180674,43.44670486450195,34200.0
2003-12-11,43.16969095634534,43.65243226157653,43.16969095634534,43.6445198059082,65000.0
2003-12-12,43.77511864296596,43.814689999334966,43.62475775292391,43.763248443603516,78200.0
2003-12-15,43.56538813756264,43.80280109641182,43.53373227135087,43.664310455322266,275500.0
2003-12-16,44.37961222256613,44.37961222256613,44.10311524033378,44.31950378417969,40600.0
2003-12-17,44.31949422971128,44.575953991446085,44.2994601260629,44.419673919677734,41900.0
2003-12-18,44.50383821875997,44.6761474609375,44.42369566496493,44.6761474609375,45700.0
2003-12-19,44.676116232408035,44.70817445441439,44.479764972789674,44.704166412353516,152700.0
2003-12-22,44.84040297003058,44.88047421055636,44.48376373204373,44.6200065612793,299400.0
2003-12-23,44.64005272095051,44.64005272095051,44.335505728449064,44.363555908203125,39900.0
2003-12-24,44.55990438826763,44.628028869628906,44.38359029390932,44.628028869628906,29700.0
2003-12-26,44.79234390184274,44.79234390184274,44.559926280049815,44.640071868896484,17600.0
2003-12-29,44.740252531406256,44.740252531406256,44.37960501688616,44.55191421508789,82400.0
2003-12-30,44.4357009040114,44.53588058916919,44.29144191280487,44.379600524902344,55700.0
2003-12-31,44.60290177311161,44.60290177311161,44.34135955741264,44.490238189697266,53600.0
2004-01-02,44.4902641772127,44.4902641772127,44.120082738378485,44.17238998413086,209600.0
2004-01-05,44.28102900664306,44.32126558283919,44.12007963200456,44.220672607421875,69900.0
2004-01-06,44.42184579498522,44.6431484354063,44.26089646659063,44.6190071105957,304400.0
2004-01-07,44.60291735780384,44.77996194780315,44.54256096849922,44.65522766113281,60600.0
2004-01-08,44.723602225134215,44.78395857677141,44.58277278454845,44.72762680053711,63400.0
2004-01-09,45.025420060471404,45.146129798844385,44.90068267334215,45.08979797363281,86600.0
2004-01-12,45.0656439222578,45.35535212436314,45.0656439222578,45.166236877441406,114500.0
2004-01-13,45.00530220824749,45.41974482754809,45.00530220824749,45.286964416503906,72500.0
2004-01-14,45.407659545986185,45.51227707937401,45.186356885567896,45.38351821899414,272300.0
2004-01-15,45.508272689788434,45.588748931884766,45.34732327545052,45.588748931884766,165700.0
2004-01-16,45.472048082398686,45.645068117641486,45.37950119709742,45.387550354003906,45600.0
2004-01-20,45.34733213701938,45.54047208593835,45.238693026278,45.29502487182617,76100.0
2004-01-21,45.395576405989,45.46397886023567,45.186344466571946,45.399600982666016,43800.0
2004-01-22,45.46802553761496,45.71749722535818,45.32317140535814,45.62897491455078,77800.0
2004-01-23,45.76978365580241,45.81806936788295,45.258772916490365,45.26681900024414,112900.0
2004-01-26,45.36741760707185,45.36741760707185,45.01735305786133,45.01735305786133,239100.0
2004-01-27,45.22654624420304,45.37944627197058,45.146070121812095,45.290924072265625,571700.0
2004-01-28,45.38752804560136,45.51628686413396,44.8644436185207,44.93284606933594,70100.0
2004-01-29,44.94495577992497,45.04957337020995,44.78400941930814,44.92483901977539,133100.0
2004-01-30,45.166223033137015,45.2104841654392,44.87249034330003,45.03343963623047,80000.0
2004-02-02,45.162743184547146,45.19505765223243,45.00115851823606,45.02135467529297,320600.0
2004-02-03,45.223325668253246,45.223325668253246,44.976909794990505,45.1142578125,152200.0
2004-02-04,45.11022892842393,45.18294187824758,44.960765646321285,45.077911376953125,55000.0
2004-02-05,45.07385733212368,45.20312440824964,44.89611394671166,45.00114440917969,47100.0
2004-02-06,45.22330614344292,45.28390074024261,45.041525435013064,45.134437561035156,122500.0
2004-02-09,45.15464024331048,45.364701131701786,45.110204404688076,45.324302673339844,130400.0
2004-02-10,45.34447877399104,45.34447877399104,45.13038061454277,45.190975189208984,52400.0
2004-02-11,45.045575702056425,45.59092102802449,45.045575702056425,45.465694427490234,41700.0
2004-02-12,45.578820423769265,45.578820423769265,45.27585033812651,45.384918212890625,106100.0
2004-02-13,45.64748452463145,45.651524987983606,45.433386196525014,45.6434440612793,92300.0
2004-02-17,45.65962567062782,45.65962567062782,45.485922643249054,45.510162353515625,64800.0
2004-02-18,45.683881958438896,45.68792242555077,45.336478836152615,45.4051513671875,52400.0
2004-02-19,45.51821603946695,45.85350360209367,45.3889489538961,45.56669235229492,51900.0
2004-02-20,45.63130883290588,45.63130883290588,45.33237937707163,45.34449768066406,119300.0
2004-02-23,45.44545564011272,45.582800426703024,45.364664951761625,45.46969223022461,33600.0
2004-02-24,45.38897922675279,45.67983113376782,45.38897922675279,45.51420593261719,63100.0
2004-02-25,45.66773249547022,45.74448288924514,45.42535374720556,45.54654312133789,49500.0
2004-02-26,45.58283376671226,45.6272696023966,45.45760718358519,45.57879638671875,37700.0
2004-02-27,45.59093081017005,45.77271159717294,45.57477203857437,45.712120056152344,39700.0
2004-03-01,45.79524159114115,45.843904964527084,45.592482176161134,45.69791793823242,291000.0
2004-03-02,45.73850394596111,45.758778046541664,45.422199513341816,45.60873794555664,51800.0
2004-03-03,45.608717126596396,45.62088220016486,45.3329641148764,45.58843994140625,58800.0
2004-03-04,45.377587303704175,45.68172662464875,45.377587303704175,45.66144943237305,128000.0
2004-03-05,46.3508308235595,46.37110492069022,46.03452335089761,46.1480712890625,158600.0
2004-03-08,46.39135009430519,46.423792339962006,46.19669971422708,46.27780532836914,61000.0
2004-03-09,46.43188401745574,46.53731972954083,46.25751087948724,46.371055603027344,71000.0
2004-03-10,46.391363681384064,46.5332946803728,46.35081240936781,46.5211296081543,60300.0
2004-03-11,46.50894118681857,46.54949243847667,46.15613880028251,46.32240295410156,145800.0
2004-03-12,46.513021286553695,46.513021286553695,46.18455193444091,46.269710540771484,69700.0
2004-03-15,46.192637092478336,46.403505457417765,46.17235991971819,46.32240295410156,67900.0
2004-03-16,46.23322671258311,46.573861221834605,46.13995597188915,46.53330993652344,98400.0
2004-03-17,46.630610702700885,46.634666757396275,46.472458602076166,46.5576171875,34700.0
2004-03-18,46.55355895902214,46.62655246596364,46.31024520664189,46.36296463012695,173700.0
2004-03-19,46.460306690521115,46.460306690521115,46.19671875020444,46.28998947143555,139700.0
2004-03-22,46.42784016280461,46.56571814465782,46.30213034212337,46.46839141845703,48400.0
2004-03-23,46.500854168323734,46.55357360839844,46.33459301866561,46.55357360839844,65600.0
2004-03-24,46.59820594743626,46.59820594743626,46.431941614677605,46.50899124145508,38200.0
2004-03-25,46.4967876102015,46.51300563978251,46.34268848441531,46.38323974609375,50500.0
2004-03-26,46.40762108664078,46.42384222690038,46.034541048402154,46.038597106933594,139200.0
2004-03-29,46.08720779773024,46.11153793334961,45.876336309486945,46.11153793334961,153900.0
2004-03-30,46.16830294974351,46.192636175345,45.989876827218005,45.99798583984375,60900.0
2004-03-31,46.11965664052728,46.310247886588996,45.957448494174514,46.16426086425781,246500.0
2004-04-01,46.36414954386285,46.36414954386285,46.038500196801,46.14433670043945,393100.0
2004-04-02,45.52968754590899,45.58667573146347,45.338368734851876,45.423851013183594,226800.0
2004-04-05,45.142975627384466,45.322079998904115,45.08191597784747,45.195892333984375,127600.0
2004-04-06,45.3261483601889,45.46455043001741,45.26916018603086,45.407562255859375,48800.0
2004-04-07,45.42789386157505,45.631423854777104,45.3139175622813,45.41975402832031,29900.0
2004-04-08,45.42792061243144,45.50933452102671,45.244744752932455,45.46455764770508,36000.0
2004-04-12,45.354660145217316,45.354660145217316,45.10635310136941,45.187767028808594,79900.0
2004-04-13,44.85799797510083,45.11851605241438,44.85799797510083,44.902774810791016,91300.0
2004-04-14,44.77252565462198,44.906856191342854,44.66669229746717,44.84172821044922,134200.0
2004-04-15,44.77659539546206,44.939419999842485,44.63005356208178,44.654476165771484,144000.0
2004-04-16,44.78473231351713,44.976050978291354,44.780663950247636,44.91092300415039,32200.0
2004-04-19,44.976074523850805,44.980145994872586,44.71555627966061,44.829532623291016,47300.0
2004-04-20,44.57305280996846,44.83764232905121,44.5242045107836,44.53641891479492,35000.0
2004-04-21,44.49164834422098,44.69517829436724,44.44280003816247,44.57305908203125,245500.0
2004-04-22,44.62601440568021,44.86618156980604,44.59752031220324,44.81733322143555,37000.0
2004-04-23,44.5445962851146,44.711489346476654,44.49167957895058,44.626007080078125,67100.0
2004-04-26,44.69518555920817,44.75624206967983,44.54864372283402,44.63005447387695,61000.0
2004-04-27,44.55271289606631,44.84172821044922,44.55271289606631,44.84172821044922,105000.0
2004-04-28,44.573086974054135,44.801039667062874,44.479461771926964,44.56901550292969,132200.0
2004-04-29,44.41025800275116,44.67077622835529,44.21487088635918,44.36955261230469,235200.0
2004-04-30,44.430612250785515,44.573082670159295,44.251504806074344,44.36955261230469,74100.0
2004-05-03,44.484808169921614,44.50115574069607,44.30499112736322,44.42759323120117,210800.0
2004-05-04,44.54611439191119,44.60741700778975,44.276384129237755,44.28047180175781,78200.0
2004-05-05,44.309055780003874,44.431660946753595,44.05976089413063,44.21506118774414,262200.0
2004-05-06,44.112871102383885,44.12921865834761,43.96574621668788,44.01478576660156,53700.0
2004-05-07,43.68786469032565,43.68786469032565,43.38135488630275,43.442657470703125,136200.0
2004-05-10,43.344587893874184,43.40180282871664,43.11572815450438,43.119815826416016,338300.0
2004-05-11,43.16069909063942,43.295564251582476,43.14435151495106,43.20565414428711,224200.0
2004-05-12,43.40177507578837,43.41812263500148,43.11570058450423,43.22195816040039,98200.0
2004-05-13,43.07078756208123,43.11574261424547,42.96452988260381,42.99313735961914,106400.0
2004-05-14,43.283272134705065,43.43448164081396,43.05849703376086,43.254661560058594,60300.0
2004-05-17,43.50807455847798,43.524422133437,43.38138475002193,43.46311950683594,162000.0
2004-05-18,43.61838888397447,43.61838888397447,43.32413897997571,43.524391174316406,47400.0
2004-05-19,43.52443467193568,43.52443467193568,43.30783469779754,43.38139724731445,36500.0
2004-05-20,43.454890997677914,43.626535635470184,43.42628355804587,43.6224479675293,47800.0
2004-05-21,43.68785564349754,43.68785564349754,43.4916880376343,43.58568572998047,282900.0
2004-05-24,43.72872226881147,43.77367727946066,43.61020479691618,43.761417388916016,187500.0
2004-05-25,43.871779822164534,43.8799551649627,43.638832440092074,43.806392669677734,219100.0
2004-05-26,43.97394075980823,44.00254821777344,43.72464586126325,44.00254821777344,159300.0
2004-05-27,44.16601795396857,44.21097297335835,43.928982964091325,44.20280075073242,179700.0
2004-05-28,44.137428283691406,44.231426030651264,44.04751820868114,44.137428283691406,80900.0
2004-06-01,44.02497284417719,44.02497284417719,43.78287284962004,43.90187072753906,114000.0
2004-06-02,43.89366797397475,43.91008179920402,43.74184243856672,43.78697967529297,73800.0
2004-06-03,43.770563264079605,43.93059413733904,43.72132492191785,43.90187072753906,91600.0
2004-06-04,43.90598733925565,43.90598733925565,43.66799151634881,43.74595642089844,94300.0
2004-06-07,43.74182801717534,43.81158440343876,43.65565781109417,43.80337905883789,52500.0
2004-06-08,43.581805152020905,43.828006233049614,43.581805152020905,43.807491302490234,83200.0
2004-06-09,43.84445341816947,43.84855765965101,43.56132336832344,43.61466598510742,91300.0
2004-06-10,43.524399931749976,43.700844782387215,43.47515841623972,43.6392936706543,162400.0
2004-06-14,43.684421057928006,43.684421057928006,43.41360061045834,43.417701721191406,68400.0
2004-06-15,43.61875677190122,44.00857506569043,43.548997210709224,43.91009521484375,116100.0
2004-06-16,43.94700840446513,43.96342222889008,43.70080729932471,43.914180755615234,87200.0
2004-06-17,43.92238226645317,44.0413801266967,43.76235141696411,44.00034713745117,63300.0
2004-06-18,43.93059621524729,44.10704092111207,43.84853022068475,43.9470100402832,52500.0
2004-06-21,44.04962071299886,44.11117181141764,43.95114083390015,44.025001525878906,66800.0
2004-06-22,44.13167170299088,44.13167170299088,43.77057374405712,43.96343231201172,268800.0
2004-06-23,44.04551236271404,44.15220071464599,43.848552622890494,43.934722900390625,163900.0
2004-06-24,44.27939423178821,44.28349534098405,44.07832717895508,44.07832717895508,93500.0
2004-06-25,43.988039093411004,44.20551990767383,43.988039093411004,44.111141204833984,211700.0
2004-06-28,44.127544956352395,44.127544956352395,43.791069476628586,43.80337905883789,53900.0
2004-06-29,43.992143331956235,44.111141204833984,43.72952841616284,44.111141204833984,110700.0
2004-06-30,44.148061933773484,44.30809590177587,43.992135334186344,44.193199157714844,52400.0
2004-07-01,44.17512202899521,44.43056280168055,44.12568035846992,44.414085388183594,422400.0
2004-07-02,44.6241887478851,44.76427185704549,44.59946949352771,44.72307205200195,40900.0
2004-07-06,44.77247655607528,44.77247655607528,44.496434614259094,44.62003707885742,49900.0
2004-07-07,44.62007138667045,44.71483062482594,44.62007138667045,44.65715026855469,27800.0
